Node,DOF,Type,Prescribed displacement / rotation,Reaction
1,1,u_x,0.0,-0.0
1,2,u_y,0.0,2502.735
1,3,u_z,0.0,-0.0
38,224,u_y,-50.0,-11646.34
38,225,u_z,0.0,0.0
39,230,u_y,0.0,2497.265
76,452,u_y,-50.0,17166.342
